robot_name,suite,task,episode_id,num_waypoints,ik_success_rate,trajectory_success,mean_position_error,max_position_error,mean_joint_margin,min_joint_margin,mean_manipulability,min_manipulability,manipulability_below_threshold,smoothness_cost,collision_proxy,hardware_cost
ur5e_true,libero_goal,open_the_middle_drawer_of_the_cabinet_demo,demo_15,20,0.95,0,0.007497,0.137039,1.367834,0.508405,0.13564386,0.04730198,0.0,0.01035224,0.00153235,1.464731
ur5e_true,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_11,20,0.95,0,0.008222,0.153833,1.299564,0.516774,0.12738248,0.04659279,0.0,0.05014598,0.00126459,1.464731
ur5e_true,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_22,20,0.95,0,0.009062,0.172007,1.198688,0.428231,0.12100712,0.03716322,0.0,0.04846805,0.00205011,1.464731
ur5e_true,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_37,20,0.95,0,0.0071,0.136947,1.256012,0.496045,0.12581812,0.04668682,0.0,0.05651717,0.00190668,1.464731
ur5e_true,libero_goal,put_the_bowl_on_the_plate_demo,demo_28,20,0.95,0,0.005506,0.10354,1.209952,0.603486,0.12102306,0.05694029,0.0,0.01124347,0.00146406,1.464731
ur5e_true,libero_goal,put_the_bowl_on_the_plate_demo,demo_30,20,0.95,0,0.008567,0.161613,1.208214,0.409465,0.12706698,0.03926312,0.0,0.01052761,0.00160067,1.464731
ur5e_true,libero_goal,put_the_bowl_on_the_plate_demo,demo_47,20,0.95,0,0.006661,0.125484,1.260626,0.514246,0.12765126,0.04881605,0.0,0.01227302,0.00146031,1.464731
ur5e_true,libero_goal,put_the_bowl_on_the_stove_demo,demo_44,20,0.95,0,0.005832,0.110984,0.981461,0.524425,0.1029746,0.05043955,0.0,0.01187666,0.0020488,1.464731
ur5e_true,libero_goal,put_the_cream_cheese_in_the_bowl_demo,demo_28,20,0.95,0,0.008108,0.15532,1.200809,0.451948,0.12527566,0.04174493,0.0,0.01198375,0.00137314,1.464731
ur5e_true,libero_goal,put_the_cream_cheese_in_the_bowl_demo,demo_34,20,0.95,0,0.007294,0.142573,1.121122,0.440971,0.11983094,0.04264122,0.0,0.01211776,0.00160513,1.464731
ur5e_true,libero_goal,put_the_wine_bottle_on_the_rack_demo,demo_32,20,0.95,0,0.008536,0.160197,0.92723,0.491716,0.09619894,0.04556993,0.0,0.01278539,0.00532214,1.464731
ur5e_true,libero_goal,put_the_wine_bottle_on_top_of_the_cabinet_demo,demo_18,20,0.95,0,0.009579,0.178853,1.059563,0.354315,0.10947623,0.03123312,0.0,0.00789831,0.00420382,1.464731
ur5e_true,libero_goal,put_the_wine_bottle_on_top_of_the_cabinet_demo,demo_23,20,0.95,0,0.006752,0.123798,1.021583,0.490704,0.10470863,0.04713138,0.0,0.0093286,0.00466714,1.464731
ur5e_true,libero_goal,put_the_wine_bottle_on_top_of_the_cabinet_demo,demo_43,20,0.95,0,0.007258,0.132459,1.066529,0.50504,0.1056419,0.04544163,0.0,0.00963163,0.00388187,1.464731
ur5e_true,libero_goal,put_the_wine_bottle_on_top_of_the_cabinet_demo,demo_6,20,0.95,0,0.007212,0.136031,1.069968,0.497285,0.1106943,0.04780483,0.0,0.00887536,0.00390133,1.464731
